cycle,pedigree_IDs
29970,"98222436,98222511,98223618,98218841,98219718,98218735,98219871,98223216,98218029,98218550,98220121,98219002,98220444,98221817,98220041,98218981,98221418,98220786,98220851,98219700,98222448,98219979,98223828,98221870,98219229,98218216,98220855,98219483,98219544,98218759,98218665,98219634,98220234,98220261,98219707,98222023,98219500,98220763,98219554,98218810,98220987,98221176,98220289,98217991,98218664,98220912,98223003,98217954,98218303,98220510,98219899,98221745,98220013,98218074,98220258,98218908,98220134,98222366,98219417,98218274,98220443,98217976,98219692,98218272,98223584,98219473,98223210,98219867,98220198,98222858,98222496,98218141,98218541,98218184,98221450,98220210,98222780,98218023,98219012,98220107,98218578,98219110,98217964,98218017,98220839,98221312,98220182,98219726,98220035,98219181,98219597,98221498,98220702,98219796,98218974,98220164,98220717,98218551,98219019,98217970,98223632,98218357,98218452,98218898,98219798,98219642,98218838,98220059,98221950,98219472,98219324,98218133,98218820,98220109,98221279,98222724,98218824,98219015,98221439,98217995,98219082,98223320,98220264,98220812,98221594,98222057,98218757,98220801,98221927,98219945,98220574,98218203,98219629,98220046,98223219,98223009,98222147,98219353,98219357,98219489,98217922,98219845,98219819,98218337,98218571,98218782,98218699,98219155,98219334,98222798,98220047,98221413,98223148,98220147,98218234,98222355,98219471,98219277,98219159,98218764,98217972,98220171,98220251,98220061,98222911,98218979,98217966,98218606,98218950,98219794,98219741,98219878,98220262,98217957,98218934,98221296,98221080,98218773,98219855"
29975,"98237976,98237902,98237996,98236802,98239108,98237826,98234127,98237468,98237611,98237576,98233824,98239008,98233605,98238916,98237375,98237948,98236679,98237703,98238095,98238043,98237542,98237532,98238068,98237592,98239099,98236535,98233940,98239326,98238746,98239128,98236866,98239037,98236843,98235078,98238459,98235290,98239254,98238731,98238133,98238410,98238706,98237205,98233555,98236942,98239334,98238774,98237189,98238092,98233490,98238709,98238542,98233456,98238390,98238241,98234042,98237964,98239272,98239321,98239127,98236543,98237692,98236625,98235860,98236293,98238087,98239137,98237384,98238562,98238740,98236997,98239026,98239018,98237289,98235038,98237288,98238215,98237695,98234298,98238664,98239085,98237165,98239242,98238673,98237732,98238153,98235059,98238037,98238609,98238112,98237624,98239163,98236497,98238811,98237783,98234141,98238670,98234158,98237194,98236083,98238866,98239324,98239021,98236492,98235003,98237494,98238977,98238445,98236760,98237740,98237020,98237773,98235808,98235440,98238504,98234692,98238713,98238656,98237293,98238498,98238726,98237825,98235791,98234877,98237154,98234540,98237383,98237269,98238805,98235163,98237292,98237970,98237719,98238103,98238413,98238738,98236967,98238260,98233604,98238707,98235396,98235480,98238233,98236945,98238069,98237156,98235010,98235713,98234594,98235443,98238626,98237555,98237496,98236991,98237541,98238343,98239176,98237923,98238166,98236737,98237277,98238447,98238661,98238246,98237770,98238352,98238689,98234501,98237691,98238286,98237261,98233825,98235783,98236455,98238755,98237693,98239223,98237812,98233875"
29980,"98250315,98255386,98255693,98249000,98255110,98250132,98249443,98252886,98254176,98254697,98252757,98249968,98252190,98253130,98250822,98251409,98251216,98250952,98255114,98250196,98250745,98253805,98249324,98254656,98254916,98251442,98253041,98249226,98249725,98253705,98255498,98251631,98253568,98249853,98249444,98251469,98248987,98251684,98249733,98249505,98249771,98250974,98255349,98253351,98252420,98249640,98249629,98251280,98250156,98253190,98254954,98249492,98252081,98250021,98250956,98251930,98254117,98255936,98250934,98254573,98251289,98254013,98249606,98253416,98249521,98254615,98251373,98250480,98251824,98255703,98249790,98251549,98255442,98254375,98250302,98249650,98252443,98251196,98254202,98248881,98250541,98252456,98250834,98248970,98250981,98253258,98255394,98251224,98250565,98248986,98253741,98255710,98253589,98253211,98249180,98252585,98254845,98253394,98250295,98254891,98255102,98248953,98254594,98255606,98250742,98254879,98252095,98252038,98253596,98254278,98254789,98254563,98252791,98252393,98252353,98249788,98248940,98254984,98253118,98255635,98249229,98250463,98252113,98251999"
29985,"98266747,98270334,98266689,98266203,98266481,98267991,98267791,98269357,98268536,98269849,98271006,98268023,98271311,98266976,98267741,98271667,98272105,98266379,98272355,98270894,98269462,98268614,98269414,98271641,98268340,98266513,98268239,98272016,98270539,98266458,98272237,98268561,98268145,98266711,98268236,98271656,98268459,98268545,98267302,98266277,98270016,98268467,98266800,98271785,98270855,98266630,98269126,98270973,98270912,98267772,98268624,98268492,98271341,98266668,98266767,98271663,98268164,98267701,98267939,98269678,98268339,98267708,98266131,98266227,98268259,98267105,98270802,98272247,98270917,98270560,98267623,98270329,98268431,98267629,98270723,98267747,98268919,98269064,98267417,98268005,98271447,98269729,98267219,98267628,98266495,98266732,98271778,98267288,98268812,98267959,98268524,98268765,98269289,98267082,98266152,98266381,98268611,98268591,98269411,98270813,98268179,98271690,98266529,98271045,98268205,98266810,98266944,98269047,98267649,98267985,98266725,98271287,98268469,98268118,98268255,98269799,98267816,98267650,98268057,98267140,98268425,98270841,98266817,98267756,98272082,98267636,98266916,98270671,98268938,98267922,98269416,98267989,98269734,98269272,98267252,98270393,98267897,98267807,98270819,98268368,98266791,98272231,98268444,98267675,98269832,98266951,98266299,98269396,98269564,98267851,98272454,98266962,98270576,98268186,98266434,98268257,98271612,98266510,98266493,98271321,98270244,98268480,98269647,98267083,98266699,98268369,98267088,98268015,98266934,98271352,98266418,98266402,98268163,98272447,98272471,98270615,98266382,98268429,98268091,98267825,98272108,98268238,98270604,98269910,98271562,98268440,98268615,98267201,98267806,98271389,98270578,98269141"
29990,"98286646,98284169,98285636,98282893,98287269,98283831,98284700,98287205,98287687,98284429,98287853,98287652,98284896,98287038,98285708,98288616,98286596,98286326,98286739,98283062,98287643,98282898,98287419,98288669,98285823,98287109,98285949,98287357,98282766,98287727,98288619,98286564,98288441,98286639,98286798,98284817,98287813,98286819,98287387,98286952,98286963,98286841,98282688,98284358,98287600,98284519,98283168,98285470,98285984,98286563,98286867,98286721,98287568,98285422,98288424,98288357,98282835,98287960,98288051,98287834,98285136,98283661,98288340,98286224,98287815,98285843,98288337,98287577,98286590,98284456,98288591,98287970,98287516,98288028,98287730,98282819,98284788,98286850,98286844,98286575,98286405,98288624,98287508,98287994,98287281,98285740,98283276,98287792,98287745,98283147,98283988,98284858,98288076,98285543,98283311,98286379,98287008,98287822,98286711,98286613,98283141,98287610,98287016,98286955,98287785,98284744,98283491,98287274,98288270,98283251,98288574,98286708,98286385,98287314,98285092,98283948,98285965,98286116,98287881,98285086,98286561,98286293,98285893,98288561,98285829,98287468,98284144,98287117,98287051,98285484,98286017,98285328,98287801,98287228,98284171,98288382,98286397,98283496,98288448,98287932,98287138,98287081,98283693,98287924,98287058,98287080,98286696,98287301,98283872,98284613,98286032,98288414,98287309,98284612,98288323,98286343,98284266,98286643,98285907,98283652,98287240,98286189,98287471,98285377,98283037,98287806,98287485,98286395,98286469,98287657,98284851,98286454,98285672,98287721,98282801,98287851,98288449,98283035,98288533"
29995,"98304693,98303088,98303686,98299381,98303235,98305200,98302642,98303800,98304467,98301039,98299411,98303641,98304260,98303554,98304156,98304971,98303499,98298590,98300317,98302668,98303109,98299295,98299163,98300981,98301931,98304963,98301649,98303524,98298832,98298975,98304620,98304321,98300209,98304626,98303561,98304190,98302664,98299883,98300309,98301162,98304671,98298327,98300139,98301971,98299542,98303406,98303193,98305029,98305126,98300176,98299964,98303237,98300944,98299780,98300332,98304184,98299691,98301966,98300034,98299517,98303585,98300366,98299278,98302513,98304852,98298633,98303084,98302274,98304166,98301864,98299833,98299593,98298983,98299985,98298494,98302933,98304840,98305017,98301680,98298741,98299415,98299789,98303874,98303048,98301073,98299465,98304175,98301379,98303559,98304169,98298791,98299108,98300599,98299761,98304410,98299279,98301995,98298330,98302877,98299677,98302431,98304786,98303480,98301393,98301917,98300398,98302386,98301876,98303543,98304209,98302011,98300941,98298774,98299819,98302088,98303677,98303724,98304060,98305348,98301666,98302666,98301753,98301167,98300550,98300600,98301110,98300799"
30000,"98319862,98317696,98316910,98315957,98318527,98315874,98316829,98316058,98316133,98317347,98316773,98315676,98317906,98316062,98316487,98316135,98316282,98315520,98317236,98316378,98317416,98317869,98318753,98316248,98317589,98316375,98316574,98319659,98316868,98316364,98319730,98315684,98317240,98317407,98315808,98317066,98316293,98317242,98316116,98318386,98316723,98316519,98317047,98317889,98317074,98319347,98316689,98318773,98316258,98319912,98316376,98321342,98319293,98315859,98317357,98318989,98316590,98316447,98317949,98316935,98315636,98317943,98317314,98321287,98315687,98317246,98317600,98319934,98317104,98319836,98317149,98320957,98316049,98320165,98317799,98317793,98315529,98318693,98316467,98319876,98317158,98315821,98318715,98316497,98318591,98317222,98315618,98317328,98317832,98319176,98316329,98317154,98315798,98316981,98316023,98316284,98321463,98320196,98317968,98321056,98316304,98316745,98316300,98315630,98316727,98319849,98317126,98317766,98316498,98315500,98316888,98316200,98318263,98317287,98320741,98320830,98321327,98321429,98315609,98320098,98315545,98317044,98315713,98320919,98317142,98320273,98316650,98317203,98315737,98316414,98315569,98321635,98318929,98317487,98318788,98316756,98319334,98317354,98320270,98321646,98317156,98317792,98320908,98316439,98319181,98320343,98318802,98317681,98318442,98318262,98317220,98320744,98315513,98319370,98317312,98317911,98319094,98315822,98316412,98319140,98316695,98317046,98319464,98318967,98316677,98318772,98316912,98316273,98320905,98317366,98316947,98316172,98319587,98317048,98315683,98315878,98316385,98316363,98316752,98315508,98317659,98316611,98321228,98317454,98318811"
cycle,pedigree_IDs
44550,"146270739,146271087,146270049,146271549,146275507,146273212,146271319,146269761,146273217,146270243,146269404,146273003,146274097,146270660,146271327,146271350,146270856,146269593,146269438,146270804,146271138,146269647,146269813,146269428,146269748,146271215,146271361,146271601,146273472,146271403,146274629,146270875,146275253,146270165,146274055,146271457,146270962,146269929,146271564,146274337,146274188,146270404,146270901,146270982,146271458,146269517,146270325,146270230,146273181,146270473,146271762,146274841,146269810,146271280,146270971,146273423,146269744,146269449,146272360,146272570,146270188,146271688,146274244,146272948,146271102,146273738,146271387,146270278,146269225,146275023,146269495,146270389,146269137,146272206,146269531,146272329,146275047,146271245,146273882,146269863,146270132,146271190,146272418,146270858,146270455,146270713,146270102,146270100,146270209,146269171,146270687,146273664,146269554,146272538,146270411,146273037,146270550,146272914,146274996,146270409,146270066,146275365,146269300,146270074,146272053,146270533,146269895,146272727,146272080,146273179,146269290,146271012,146272394,146270963,146271018,146271246,146269411,146274125,146271510,146269415,146271220,146269560,146269688,146270975,146272514,146273347,146269388,146269452,146270154,146272188,146270323,146271278,146269312,146274336,146270893,146271047,146270577,146269944,146270002,146270331,146275161,146271544,146269138,146274785,146274730,146273813,146270142,146271611,146270039,146274146,146269608,146274593,146275380,146270632,146269468,146269649,146270312,146270646,146269577,146275466,146271609,146271366,146273480,146271084,146272942,146269484,146269451,146269541,146270350,146274429,146270362,146273592,146274309,146270877,146270897,146271233,146270006,146270271,146271643,146271486,146270435,146269755,146272989,146269343,146271221,146269582,146270011,146270449,146272187"
44555,"146290372,146290475,146290640,146289692,146290957,146289112,146288439,146291105,146288779,146286893,146289907,146290276,146287623,146285546,146288335,146291216,146285728,146289512,146290866,146290167,146289690,146285392,146290313,146287246,146289783,146285618,146290544,146289794,146290123,146285835,146289940,146287817,146289244,146287687,146289283,146289571,146289920,146290904,146289223,146288925,146290155,146289100,146290872,146289809,146290349,146291278,146290430,146291121,146286870,146290557,146288062,146287598,146286405,146289595,146289719,146290916,146290639,146286187,146290052,146290992,146290585,146286977,146290511,146288346,146290496,146287575,146290634,146289258,146290183,146289950,146287320,146290453,146288847,146290448,146288687,146290883,146285340,146288922,146285511,146289251,146289819,146290789,146290138,146289485,146289953,146287025,146288788,146286588,146290185,146290077,146288212,146286195,146290029,146290047,146288200,146290353,146288050,146288894,146288883,146289182,146287298,146291306,146291175,146290062,146290472,146291088,146288966,146291295,146289763,146287746,146289382,146287308,146291178,146289010,146288409,146287401,146285307,146289617,146287757,146289237,146290247,146290282,146288872,146289006,146289226,146290690,146288965,146290644,146289590,146288057,146289972,146289816,146289263,146286564,146290645,146287892,146286937,146287794,146289146,146289549,146286779,146288477,146288529,146290112,146287885,146286167,146289411,146291240,146290900,146285859,146289522,146288377,146291260,146289137,146286698,146285683,146288320,146290675,146290641,146290791,146290669,146290139,146287342,146289938,146289318,146288299,146287168,146290193,146289777,146289262,146289373,146286115,146289974,146287197,146289256,146288519,146287462,146290569,146289743,146289807"
44560,"146303273,146303863,146303150,146301441,146305541,146301525,146304885,146305952,146306490,146301620,146307180,146307529,146303198,146305618,146305754,146303164,146302806,146306822,146304371,146304373,146307034,146304221,146303594,146301892,146308092,146301824,146302691,146307292,146302384,146302041,146301608,146304112,146305696,146302431,146307647,146305447,146302260,146302244,146304350,146305010,146306320,146306953,146304827,146306283,146301421,146301369,146305666,146302013,146303460,146301331,146305315,146306443,146305043,146307864,146305691,146306860,146304140,146303137,146304387,146301614,146305304,146301987,146304374,146302271,146303049,146308077,146304661,146306262,146301228,146307038,146305197,146307607,146304865,146302710,146304468,146307936,146304192,146306466,146301321,146306604,146307810,146301895,146302850,146303868,146302346,146304499,146301471,146303059,146303957,146301978,146303738,146301711,146305621,146303390,146306263,146301410,146307796,146303861,146304517,146302301,146303677,146304726,146302228,146304488,146304584,146303938,146302382,146302327,146307068,146305766,146301270,146301566,146307280,146305737,146305111,146303490,146305123,146301236,146304694,146301022,146305155,146301318,146304319"
