cycle,pedigree_IDs
29990,"98432313,98431218,98433005,98431808,98431533,98432225,98427651,98430726,98431172,98432128,98432381,98428390,98428922,98432697,98431147,98432035,98431643,98432605,98427703,98432062,98432372,98427348,98427734,98433143,98429877,98432374,98432499,98432998,98432647,98433126,98431448,98431458,98432820,98431733,98430987,98431175,98428649,98430996,98429673,98431208,98428347,98430805,98432699,98428212,98432836,98429302,98433073,98430071,98431875,98428641,98429194,98427139,98427130,98431434,98430603,98430793,98432052,98430989,98432400,98432898,98430392,98431541,98432752,98431798,98429199,98432799,98431385,98428838,98428305,98429711,98432265,98431030,98431712,98428819,98433074,98430811,98431622,98431958,98431788,98428713,98431950,98432402,98432843,98430029,98431698,98433052,98432861,98431366,98432587,98431471,98428791,98430903,98429270,98432608,98427140,98432914,98432467,98431592,98430792,98432443,98431241,98427268,98432022,98432970,98429755,98433032,98431925,98427075,98427334,98431877,98431107,98431867,98431748,98432432,98430905,98433180,98427760,98433243,98431128,98431692,98430763,98433016,98429822,98431802,98431893,98429045,98432908,98432901,98430930,98432675,98433245,98432719,98432975,98432399,98432014,98432517,98431450,98427244,98430885,98431240,98430444,98430084,98430653,98432894,98429385,98427746,98430999,98432527,98431519,98428727,98431047,98432740,98427402,98431083,98432599,98433080,98433146,98431582,98433189,98427092,98427219,98430643,98429175,98427921,98431390,98429284,98430340,98427873,98429095,98429132,98431873,98432779,98432242,98431916,98431711,98429306,98432364,98431743,98431830,98427217,98432041,98432535,98431536,98432416,98432686,98431305"
29995,"98447503,98448495,98447289,98444752,98448006,98443706,98450533,98448686,98447714,98449679,98450057,98444076,98446775,98449108,98446703,98450176,98444531,98450748,98445956,98449026,98448912,98448223,98449854,98448844,98447740,98447652,98450051,98447378,98447001,98448091,98449452,98444440,98449428,98446914,98446178,98449943,98451010,98448276,98450047,98450981,98445747,98447534,98447372,98449279,98447417,98448216,98447339,98446569,98450522,98450374,98446439,98444938,98451109,98445875,98448975,98446440,98450048,98448812,98448519,98445674,98443596,98450743,98450868,98449684,98448082,98444072,98444974,98446727,98445943,98449815,98447154,98446438,98446766,98444564,98444336,98450166,98446767,98445775,98450478,98444322,98445403,98445744,98444210,98444972,98447023,98448369,98451177,98449197,98446317,98450264,98448670,98450215,98444153,98446899,98450026,98449996,98445466,98447577,98450737,98446924,98443909,98450416,98450341,98447381,98449030,98447400,98448554,98447051,98446820,98445013,98449787,98447922,98448732,98445749,98450317,98449627,98447199,98449255,98444323,98444354,98445276,98449467,98446522,98446808,98448954"
30000,"98461557,98463411,98461249,98462744,98462415,98466721,98463264,98462964,98463022,98466239,98462650,98466706,98462575,98462587,98464914,98466888,98465304,98462921,98464954,98466054,98466131,98461108,98463807,98462620,98461105,98464616,98464524,98461714,98466295,98465700,98465612,98461496,98466903,98466435,98461650,98467059,98461724,98461225,98462351,98465114,98467387,98463484,98461508,98464713,98462293,98466956,98463323,98466475,98465860,98462950,98465688,98467142,98463109,98461346,98465145,98465334,98463616,98462808,98461436,98462145,98461683,98461874,98466938,98463816,98462048,98466130,98463540,98463597,98465873,98463364,98461926,98462311,98465452,98463089,98462858,98462901,98464332,98461362,98466567,98463108,98461255,98462662,98461576,98461999,98465187,98461205,98462238,98461804,98462454,98466169,98462077,98461705,98462851,98462584,98463213,98463090,98461331,98463296,98463168,98462153,98461719,98467261,98461946,98461075,98462019,98466638,98464226,98467040,98462963,98461830,98461131,98461385,98463151,98461816,98461893,98461244,98464446,98463125,98462825,98461232,98461319,98467215,98461706,98465655,98464778,98462896,98463363,98461536,98461699,98463311,98462811,98464481,98462956,98463332,98463055,98462322,98465893,98461149,98465368,98464238,98462541,98462210,98462806,98463083,98462849,98461709,98465020,98465809,98461163,98461656,98464397,98462362,98462344,98461991,98464141,98462035,98465378,98466215,98466172,98463471,98461399,98464591,98467021,98463251,98461403,98465125,98463510,98461035,98465514,98461037,98464854,98461701,98461332,98461581,98462756,98463541,98462827,98464139,98461271,98462673,98464091,98466074,98466028,98461280,98463837,98465605,98461640,98463350,98461836,98466184,98466871,98462865,98466394"
cycle,pedigree_IDs
44550,"146090314,146086416,146086645,146087848,146087648,146087084,146085025,146086585,146085495,146085610,146084568,146090335,146086385,146084976,146089108,146085466,146085044,146085299,146087015,146086113,146086166,146085124,146086923,146086924,146086807,146089198,146085498,146089838,146087197,146089151,146088903,146086204,146087322,146085546,146089289,146088262,146085750,146085749,146090468,146086695,146086168,146088440,146086875,146084980,146086056,146084657,146086303,146086893,146086616,146085989,146085651,146086189,146085579,146084849,146086915,146085130,146089276,146086184,146087571,146086278,146085719,146089681,146085923,146085297,146085094,146090369,146084893,146088424,146088786,146085831,146084857,146085565,146085457,146086769,146090363,146084984,146090526,146085813,146087378,146085375,146085921,146090603,146086438,146086103,146086688,146086542,146087622,146089455,146085265,146086235,146085733,146084874,146085993,146088291,146086286,146085905,146090164,146085105,146085876,146086964,146086743,146086977,146085494,146087681,146087124,146085966,146085541,146086018,146086060,146084726,146087734,146086920,146088294,146086341,146086172,146086251,146085727,146088625,146086181,146086945,146089853,146087919,146088287,146084575,146086841,146087750,146089998,146085929,146086089,146085109,146084655,146089466,146090199,146086985,146090606,146088421,146090250,146090221,146085952,146084835,146084936,146085120,146088157,146084812,146086599,146087664,146086161,146085067,146090057,146086457,146085997,146087546,146086077,146088243,146089322,146085174,146086638,146084970,146086840,146085947,146087265,146084728,146084623,146087642,146086411,146089538,146087905,146090126,146086076,146085434,146089571,146087370,146086763,146085429,146085425,146085790,146089938,146085097,146087634,146086611,146085707,146086846,146086206"
44555,"146105453,146102260,146100541,146102541,146105767,146105006,146102008,146106417,146101178,146105053,146101489,146105176,146105477,146105193,146104252,146105791,146106306,146105008,146102320,146105369,146106069,146106569,146105130,146105129,146102640,146102123,146106573,146104503,146105339,146106225,146104869,146101904,146105204,146104666,146106526,146105007,146102739,146106229,146105390,146104741,146102207,146105356,146105627,146103391,146104654,146101038,146104107,146101985,146106263,146104759,146105066,146106597,146106253,146106400,146104598,146100933,146101447,146105166,146105057,146105296,146100516,146106027,146104919,146104649,146105939,146104942,146104434,146104966,146100809,146102644,146104226,146105126,146105301,146103900,146102269,146105289,146105050,146104317,146101045,146105184,146105071,146103599,146104705,146104712,146101602,146100365,146105311,146102903,146105077,146105100,146100498,146104490,146102777,146106100,146102683,146105159,146103922,146105954,146106093,146100349,146104309,146106479,146104972,146104633,146100951,146104689,146104074,146100749,146105881,146104100,146102869,146100950,146100661,146101225,146102375,146103327,146101186,146105929,146104881,146102524,146105321,146104744,146105625,146103683,146104415,146104333,146105085,146104272,146105095,146105545,146104419,146104205,146105871,146103904,146105667,146106184,146102319,146102599,146106205,146102124,146100683,146105813,146102093,146103824,146101563,146105418,146105575,146104559,146104980,146104392,146100748,146105351,146104884,146101110,146104263,146105988,146104095,146105341,146106033,146103463,146102939,146101332,146103148,146100369,146104624,146105392,146102962,146100767,146102567,146104432,146105039,146104926,146106468,146101880,146105399,146105497,146103373,146106364,146105229,146104643,146106389,146105890,146104989,146105317,146103039,146105564,146103185,146104416,146106273,146101421,146106311"
44560,"146122247,146119273,146122445,146117467,146120640,146117131,146121555,146124665,146117957,146120748,146118790,146120252,146118614,146124739,146117250,146124529,146118404,146122085,146119299,146123818,146119771,146123922,146121439,146122454,146118022,146121778,146117978,146123249,146123482,146120455,146119518,146120412,146124693,146119443,146123949,146120168,146122863,146117863,146124452,146117328,146120631,146117091,146123948,146118334,146119116,146123890,146120875,146119162,146124090,146122224,146121314,146121787,146117314,146121312,146121041,146117247,146119658,146119167,146118709,146118656,146120895,146117249,146117361,146124623,146120990,146123143,146118205,146123087,146120435,146118015,146117242,146118507,146117682,146122803,146122815,146120384,146118633,146120291,146122100,146123166,146117256,146120870,146121179,146120502,146122589,146118625,146119175,146121607,146120332,146123362,146121417,146117465,146116935,146116983,146119808,146119683,146122847,146123016,146123967,146122687,146120659,146118130,146120621,146118081,146119024,146119246,146121109,146122679,146117676,146123850,146119537,146120403,146120306,146119183,146122447,146119508,146120245,146123497,146119470,146120042,146120991,146124670,146120668,146123558,146124123,146122440"
44565,"146136937,146140249,146138979,146137032,146136292,146137518,146136953,146135429,146137712,146135723,146136565,146136092,146134933,146139667,146136797,146134838,146136680,146135742,146136192,146136470,146137306,146138071,146136465,146137495,146136765,146136050,146137422,146136831,146134823,146136008,146139233,146136180,146136482,146138347,146135099,146135499,146140008,146135253,146137717,146137447,146138101,146136588,146138382,146140238,146138199,146136875,146137734,146136961,146137091,146136182,146139014,146137629,146136608,146138329,146135683,146136549,146137767,146134683,146135226,146135645,146136220,146136763,146138290,146136062,146139650,146140060,146139850,146136824,146135666,146135145,146138973,146135786,146136120,146135301,146140214,146136005,146136635,146135693,146138149,146140430,146135684,146138507,146137594,146139971,146138325,146135699,146136745,146135924,146139836,146140379,146135872,146134770,146135275,146136051,146135869,146136346,146134993,146134860,146138916,146136455,146135823,146139361,146137946,146134750,146138278,146139332,146138022,146137340,146138680,146139961,146136467,146135079,146136424,146136873,146135476,146136898,146137688,146136388,146135441,146138274,146136761,146139522,146136381,146139848,146137806,146135297,146139029,146136822,146136971,146135177,146136170,146136665,146135059,146140406,146135857,146136402,146136561,146136848,146137392,146134979,146135337,146135267,146139166,146139068,146134892,146135725,146137619,146134752,146139910,146134842,146135618,146138040,146135514,146139546,146136116,146135935,146139399,146138655,146136591,146137466,146139350,146136731,146138786,146136575,146137570,146134970,146135149,146134996,146136816,146138570,146135787,146137816,146136083,146139879,146135513"
44570,"146154933,146156083,146156069,146150148,146155035,146156163,146155194,146154338,146154579,146155155,146156225,146154925,146150769,146151174,146152877,146154966,146154155,146154247,146153454,146154663,146155486,146154611,146155685,146154096,146155129,146155540,146155872,146152214,146154535,146156238,146152647,146150163,146156194,146153523,146151647,146155641,146152916,146155423,146152730,146152694,146154381,146155999,146153096,146153138,146152734,146154139,146150761,146150698,146151459,146154202,146153536,146155192,146156268,146154997,146155664,146155099,146152058,146152707,146154700,146155513,146152761,146155083,146153993,146155996,146155836,146153595,146154194,146155585,146154839,146154716,146150831,146154894,146153487,146155088,146151990,146155369,146154461,146154781,146150570,146155899,146150270,146150447,146150662,146150433,146152361,146154334,146154903,146154811,146155501,146151330,146154654,146154224,146155461,146155779,146152087,146155238,146154821,146156186,146150760,146154345,146152332,146154225,146154959,146152059,146156184,146150598,146151208,146155857,146151714,146153114,146155181,146154782,146151886,146154819,146155162,146154780,146152937,146154875,146154518,146152657,146154996,146152297,146155397,146152461,146155639,146154120,146154209,146152100,146151089,146153908,146153997,146150510,146155815,146153404,146154204,146155377,146155562,146155620,146151420,146155050,146155715,146152896,146153799,146150580,146155005,146155551,146154058,146155586,146155841,146153987,146156261,146155342,146154818,146154878,146151047,146154152,146153990,146154470,146154699,146154200,146152708,146156216,146154078,146155763,146153966,146154494,146155785,146155117,146150943,146150608,146151677,146154599,146153992,146154963,146154325,146150388,146155348,146150850,146155392,146154585,146156253,146154164,146152412,146156218,146154846"
44575,"146173879,146171383,146173848,146168918,146173768,146167285,146168548,146169360,146166933,146173255,146170995,146174399,146173574,146167706,146169041,146167148,146170763,146168744,146169437,146171701,146171275,146168724,146172127,146166596,146170403,146168785,146168717,146171972,146168295,146166854,146170098,146172926,146172159,146166735,146170235,146169524,146168793,146171334,146171391,146171536,146169009,146172480,146170640,146171026,146172507,146171983,146173664,146172747,146170973,146168554,146167507,146167606,146167884,146171258,146170101,146170240,146171986,146172709,146170970,146169404,146173942,146169701,146173837,146171161,146169646,146171008,146166840,146171060,146166576,146173299,146167482,146169601,146170728,146174396,146173654,146168342,146174186,146170227,146168182,146171819,146173517,146170133,146173363,146173550,146170671,146169682,146170550,146169481,146166994,146167266,146172596,146167484,146169913,146167643,146166728,146168051,146168315,146167239,146167623,146169349,146174265,146167959,146169429,146171096,146168979,146169652,146170984,146168054,146172561,146169941,146168152,146173719,146169640,146173557,146171207,146171672,146168138,146173804,146171931,146172833,146171544,146173828,146169124,146170500,146174127,146166568,146168815,146172203,146172724,146173753"
44580,"146189245,146187057,146186294,146188071,146185919,146191002,146191033,146186446,146186516,146189596,146186999,146187721,146185485,146189144,146187070,146185375,146188951,146185339,146189592,146188961,146186319,146187814,146190310,146185361,146186199,146187925,146190424,146188308,146186037,146187556,146185469,146185379,146185105,146186587,146187127,146191105,146186838,146185668,146186264,146187352,146187581,146186398,146187406,146188102,146186375,146186083,146186376,146184867,146188236,146187677,146184948,146185127,146186065,146190885,146186432,146187412,146190970,146186764,146187263,146184777,146185851,146184775,146185694,146184879,146189000,146186165,146185092,146186184,146185909,146185006,146188002,146188158,146188214,146186570,146188104,146185495,146189969,146189304,146186734,146186062,146187004,146190765,146189830,146187594,146185671,146185349,146186595,146188151,146184798,146186096,146187360,146185157,146185448,146186805,146185665,146188381,146188504,146185703,146187107,146184933,146187764,146184890,146186735,146186779,146187136,146189804,146185939,146191211,146188999,146186959,146187232,146187696,146185313,146187355,146185808,146186836,146189684,146185490,146185834,146187700,146190376,146187306,146187161,146188327,146187673,146186133,146185768,146185075,146186658,146189816,146187371,146185429,146189390,146185554,146190782,146185940,146190269,146186394,146186333,146188642,146189483,146186699,146185035,146186668,146185914,146189492,146187424,146189214,146189667,146186189,146187817,146188216,146184905,146185411,146186711,146187058,146187099,146187805,146185393,146185202,146186717,146190992,146184994,146185913,146185820,146185890,146186954,146187397,146190313,146190238,146186128,146185523,146184895,146186034,146188831,146187001,146184856,146185799,146190213,146190574,146188162,146186596,146188649,146190035,146190329,146186696,146186190,146186073,146189940,146187615,146189330,146185699,146185649,146187135"
